time,O2,CO2,CO,NOx,T,P,source_file
2025-01-01 12:03:16,4.502722043842002,10.923954771968663,90.99119939701171,96.60716745479036,184.26752176893007,101.19732882198583,synthetic_example.csv
2025-01-01 12:03:17,5.043465360349914,10.801478195241053,93.21807994135447,88.5354768226875,184.39826253210381,101.11544450446756,synthetic_example.csv
2025-01-01 12:03:18,5.135347105394645,10.716715880454409,96.79448090546052,85.54073149561495,183.5789636413617,101.40898670081921,synthetic_example.csv
2025-01-01 12:03:19,5.008435795558336,10.968808583359626,103.34825501069218,85.83269664538179,181.35361356811535,101.26740530382426,synthetic_example.csv
2025-01-01 12:03:20,4.673809896858358,10.819213191529926,102.93067366136233,86.56655351004436,182.59738328650621,101.18082291872275,synthetic_example.csv
2025-01-01 12:03:21,5.244948509098299,10.706188853037094,101.988066319608,89.54783035048484,181.0632276378773,101.22629744120806,synthetic_example.csv
2025-01-01 12:03:22,4.785051501614298,10.495364939377154,91.6300605348856,83.07668951466829,181.40682753186996,101.30530057107765,synthetic_example.csv
2025-01-01 12:03:23,4.835976615284524,10.883097253903594,106.90768677307885,89.72491288096904,182.88951914235304,101.2549936113206,synthetic_example.csv
2025-01-01 12:03:24,5.063607075230102,10.840315302276068,96.96837927046964,85.64763894575343,179.64018396128037,101.19859996310267,synthetic_example.csv
2025-01-01 12:03:25,5.324745456717336,10.799025724158756,110.02273420521792,92.21660407567062,185.1330108703719,101.33650373321758,synthetic_example.csv
2025-01-01 12:03:26,5.25800572353493,10.697351159200302,111.62080240452266,93.79893343714312,179.56494714483674,101.19858063951227,synthetic_example.csv
2025-01-01 12:03:27,5.390878961917581,10.612095681114141,106.76280677006538,95.73080100843035,183.1839326821751,101.2468724268854,synthetic_example.csv
2025-01-01 12:03:28,5.170512422523336,10.727310503658968,107.9137099497544,86.32267423575946,180.10061623049046,101.30256611543851,synthetic_example.csv
2025-01-01 12:03:29,5.255063720574232,10.812027535270527,97.00250253374776,80.41084627197888,178.74892525229467,101.2136360957029,synthetic_example.csv
2025-01-01 12:03:30,5.092045552936791,10.732506152558487,116.54912925103291,78.79328480083285,181.85322859498783,101.29282801437554,synthetic_example.csv
2025-01-01 12:03:31,5.2857560179338465,10.720717390265872,105.06589702859124,85.81232113992581,181.28622363067592,101.22162798535211,synthetic_example.csv
2025-01-01 12:03:32,5.497065237392733,10.646865672926813,109.30573758164682,80.24472558830416,180.3827955376663,101.54811481602778,synthetic_example.csv
2025-01-01 12:03:33,5.347409772555297,10.798389633148862,100.3436647086115,79.15307566240983,180.6015017586716,101.24415872185112,synthetic_example.csv
2025-01-01 12:03:34,5.530999696964555,10.76671829016494,104.6347053367223,85.67789951765661,179.3721013779859,101.35235140286477,synthetic_example.csv
2025-01-01 12:03:35,5.349353712550595,10.558182316629162,99.34808461224497,82.56814101033113,181.36447773502974,101.19959090611101,synthetic_example.csv
2025-01-01 12:03:36,5.373171570630646,10.84868724814317,104.4031342410156,90.99343908697094,179.47164202204974,101.17344587787217,synthetic_example.csv
2025-01-01 12:03:37,5.526638125130386,10.842185729622939,105.99718518102574,97.29122461395116,180.39374013720862,101.27149125032894,synthetic_example.csv
2025-01-01 12:03:38,5.506468892524824,10.833236303018483,107.51366837010909,86.52413387995318,182.4951907330475,101.24943912073145,synthetic_example.csv
2025-01-01 12:03:39,5.6900229523127415,10.630326866072055,113.52587032160775,89.27452030856828,177.5895912747503,101.24981199341484,synthetic_example.csv
2025-01-01 12:03:40,5.632738731304817,10.602912687309445,109.26013569363045,79.87542426705235,179.0373546968321,101.2800531050512,synthetic_example.csv
2025-01-01 12:03:41,5.970093505791697,10.394564209136833,108.38110766988561,88.71918820106406,178.78563169693646,101.37043878542235,synthetic_example.csv
2025-01-01 12:03:42,5.602452995539752,10.761363618990597,107.65886899369751,84.35861357057811,178.51147345876151,101.47194277268405,synthetic_example.csv
2025-01-01 12:03:43,5.624589013543583,10.166701743363522,117.81901246296404,82.41754672004403,177.39122031019366,101.48216411665865,synthetic_example.csv
2025-01-01 12:03:44,5.48503752015535,10.49850923678355,105.16961925349844,78.65478985787054,179.5123205152652,101.28844397082189,synthetic_example.csv
2025-01-01 12:03:45,5.71995726015939,10.491002659747094,114.30100835298386,96.00870424923599,180.35354980459124,101.46334627605141,synthetic_example.csv
2025-01-01 12:03:46,5.8735970140141935,10.711930695181316,98.84569821688541,79.99041705085271,179.829420251606,101.45027237034923,synthetic_example.csv
2025-01-01 12:03:47,5.60987186635482,10.521745152820435,104.55212003650823,82.06133196878744,176.88976601875765,101.21979998543324,synthetic_example.csv
2025-01-01 12:03:48,5.768145824726136,10.309638050176414,111.2796201152403,88.19946650193647,181.43960221559212,101.23343211527812,synthetic_example.csv
2025-01-01 12:03:49,5.941170474888684,10.197345287245401,108.7048427720606,89.64189085692998,181.5213114598446,101.27101481209652,synthetic_example.csv
2025-01-01 12:03:50,5.790666513073924,10.316560183958774,124.82658460298597,89.7078055255193,180.30176099263016,101.47451641478912,synthetic_example.csv
2025-01-01 12:03:51,5.730002070503378,10.462939460779367,122.96389066912292,88.8336896368259,178.22101526893016,101.26615388078162,synthetic_example.csv
2025-01-01 12:03:52,6.045403710059306,10.431420382103093,102.7444463767424,83.8742167273852,178.56336268870353,101.25610342563701,synthetic_example.csv
2025-01-01 12:03:53,5.8863021145060035,10.3592629950588,105.25631841779435,92.21986436508048,184.2044153540286,101.41681099351912,synthetic_example.csv
2025-01-01 12:03:54,5.961465841516398,10.23990459801747,110.16729565718498,89.3903017956431,183.83153070316916,101.2615690557682,synthetic_example.csv
2025-01-01 12:03:55,6.130812881975405,10.312353498024642,119.84258054833013,81.21076868286583,181.43641284504903,101.26401353984194,synthetic_example.csv
2025-01-01 12:03:56,6.139090899802942,10.53119051714132,117.08565526426051,96.52201945781493,178.7708067024964,101.33807039140851,synthetic_example.csv
2025-01-01 12:03:57,5.85317931542508,10.088482153889684,113.29583666834456,86.84398190381249,183.1942036656084,101.29593340355002,synthetic_example.csv
2025-01-01 12:03:58,5.8292130867330725,10.291920888698481,104.84091734702533,93.33591361169478,181.1483605614045,101.03953656374784,synthetic_example.csv
2025-01-01 12:03:59,6.001914574743587,10.585248059176191,107.94208543735759,81.36104457486753,184.2447989083206,101.15478729110502,synthetic_example.csv
2025-01-01 12:04:00,5.928313269099111,10.348482903612105,98.99187897411498,82.72622893844694,179.90327218065505,101.3478026094527,synthetic_example.csv
2025-01-01 12:04:01,5.583771009435949,10.12227785660263,104.97946653065412,85.84770097590898,182.1109027187363,101.13600773178244,synthetic_example.csv
2025-01-01 12:04:02,6.226733841105831,10.321295742471364,115.03700571016029,85.2953222493334,180.90682309723934,101.39892598465347,synthetic_example.csv
2025-01-01 12:04:03,5.982489863848524,10.014145640229813,117.09040371483937,93.85530164372642,182.97179978323584,101.27051049670555,synthetic_example.csv
2025-01-01 12:04:04,6.131880291376945,10.14124621646236,106.85906763697221,80.7115392803502,180.37788117688442,101.30246515094507,synthetic_example.csv
2025-01-01 12:04:05,5.755033552124917,10.42579145017857,114.15005585589022,89.68838519661297,183.63211598717598,101.30521783843948,synthetic_example.csv
2025-01-01 12:04:06,6.251289847969855,10.468845508953608,121.96848224244047,83.83114479176162,181.2194522631719,101.09979264177808,synthetic_example.csv
2025-01-01 12:04:07,5.879044957884889,9.723237104348293,114.87705337143267,91.5208038233353,180.4010896996936,101.20686663651645,synthetic_example.csv
2025-01-01 12:04:08,5.97722558048569,10.17985692275431,112.7481322422438,90.01016583781661,183.49395876601622,101.17329454423019,synthetic_example.csv
2025-01-01 12:04:09,5.719546589295854,10.404406926203789,117.55497742177448,86.25005127593408,183.03157237844198,101.3009248941811,synthetic_example.csv
2025-01-01 12:04:10,5.966524093941511,9.88044304044722,117.34553893728844,100.1530762057618,178.57163512338016,101.4283006926642,synthetic_example.csv
2025-01-01 12:04:11,5.953045681074239,10.016145780761397,115.31835110467496,88.84490016036122,182.907663273361,101.25505194859458,synthetic_example.csv
2025-01-01 12:04:12,5.960037593043112,10.240667877295378,112.44179138170648,94.58605384889348,183.41717576733492,101.28440728626612,synthetic_example.csv
2025-01-01 12:04:13,6.081926567756668,9.81564789765046,113.19677912268975,82.49617072932926,183.81488408157705,101.08420859645449,synthetic_example.csv
2025-01-01 12:04:14,6.0024262479331005,9.979574190719136,115.96617476293075,88.5460841397575,187.75331666479198,101.24042290998706,synthetic_example.csv
2025-01-01 12:04:15,6.180664433893696,9.852455112242895,112.96003375977836,89.64076167989911,182.64995421592985,101.25348563026041,synthetic_example.csv
2025-01-01 12:04:16,5.886051275156364,9.454484491177372,122.5601508359843,89.92078293014933,184.14931161863333,101.25898842377282,synthetic_example.csv
2025-01-01 12:04:17,5.773684674629104,9.88420238216349,120.5435174553144,87.53498977793583,181.06297381133027,101.33683843461118,synthetic_example.csv
2025-01-01 12:04:18,5.961308191113645,9.753757629286154,121.69718746190235,85.14150458471936,181.8103390072267,101.41643668775377,synthetic_example.csv
2025-01-01 12:04:19,6.082089040919465,9.952018696336959,126.57349894988124,73.84559701619318,183.84305206073068,101.27616933621303,synthetic_example.csv
2025-01-01 12:04:20,6.195682732065075,10.161112039474757,124.50293100345719,86.50131401891657,185.0008115281827,101.31668245475339,synthetic_example.csv
2025-01-01 12:04:21,6.0989401541429,9.855510093416711,123.86609481401452,84.78041832546299,185.15467018281674,101.12347077122458,synthetic_example.csv
2025-01-01 12:04:22,5.571542263202389,9.621828022284179,118.79377203754281,88.11615621142299,187.1055562440513,101.33792124034362,synthetic_example.csv
2025-01-01 12:04:23,5.987601050449092,9.76221508965794,116.13334358739051,93.71682481222474,187.59562001713664,101.28130375296062,synthetic_example.csv
2025-01-01 12:04:24,6.190919486731084,9.689743204645897,128.75774153596572,100.53544675803086,188.45329982118136,101.10490107088208,synthetic_example.csv
2025-01-01 12:04:25,5.897126143096726,9.831532112458005,114.03559070095393,92.13360138560449,186.42965953969107,101.31142520279036,synthetic_example.csv
2025-01-01 12:04:26,5.766292186287131,9.317097055129924,114.45402240642137,94.58413610654297,188.05191025456617,101.21295407934308,synthetic_example.csv
2025-01-01 12:04:27,5.9153617139035735,9.34989894278128,113.34757486474348,92.67377606919857,185.9671673663531,101.37821365309873,synthetic_example.csv
2025-01-01 12:04:28,5.736064858387305,9.152850501498502,118.91130390947326,93.18609853763726,188.44291376050825,101.32366152616093,synthetic_example.csv
2025-01-01 12:04:29,5.946891106194958,9.662460292918512,120.06055907275775,92.52613467192798,189.01681370717583,101.28644552886925,synthetic_example.csv
2025-01-01 12:04:30,5.798013773875956,9.516852875016669,123.24888865217596,88.2881234679398,187.397497991753,101.4482270769095,synthetic_example.csv
2025-01-01 12:04:31,6.059964141201279,9.372712095465795,117.10145557352654,87.99855444927552,182.3299173445028,101.262596997338,synthetic_example.csv
2025-01-01 12:04:32,5.8612424232871065,9.336270098389802,109.678037468228,91.30161620268755,187.78999422829622,101.24791277985551,synthetic_example.csv
2025-01-01 12:04:33,5.595788831569027,9.347974645315842,120.05968923288191,98.66686265679502,194.57481821638527,101.28204450690586,synthetic_example.csv
2025-01-01 12:04:34,5.8399826298940125,9.258475459440405,123.45101332065842,93.60586351429669,189.60687886282702,101.29044994736739,synthetic_example.csv
2025-01-01 12:04:35,5.8840373244280775,9.361934490097418,118.84992336666303,97.76620081651018,188.89278966233448,101.19471671526514,synthetic_example.csv
2025-01-01 12:04:36,5.560232434827207,9.310116007884718,118.12928505171213,83.25821850249868,190.74391176482635,101.33574366196665,synthetic_example.csv
2025-01-01 12:04:37,5.565186043147581,9.670283613077178,121.71064043228782,91.08452523194318,193.12520601261713,101.32119927838893,synthetic_example.csv
2025-01-01 12:04:38,5.16508563030784,9.440881567884372,126.1582362835,91.77246359273539,191.94413410784654,101.22763803308435,synthetic_example.csv
2025-01-01 12:04:39,5.781960872419343,9.197064575749904,118.75699662747344,92.4010564557636,191.2468470862503,101.12557743240076,synthetic_example.csv
2025-01-01 12:04:40,5.458290814228543,9.229173800520277,112.07498564626674,82.94138377589766,189.48221401102612,101.39982485083216,synthetic_example.csv
2025-01-01 12:04:41,5.12536362790041,9.571568640012051,116.43747776422939,80.60575347173076,191.8350466723986,101.41127702416755,synthetic_example.csv
2025-01-01 12:04:42,5.16952658116187,9.408757276235486,118.50973256464984,79.21689642716774,190.43316878601195,101.3709425025441,synthetic_example.csv
2025-01-01 12:04:43,5.4516201481125615,9.364474575534825,110.4085800794538,87.85752007148834,193.91413482532073,101.38035182096245,synthetic_example.csv
2025-01-01 12:04:44,5.620780095886177,9.437421387846491,123.3303574937677,101.59289566237993,196.61160307386857,101.46155695098234,synthetic_example.csv
2025-01-01 12:04:45,5.422809055941486,9.599068450431519,115.71130222822964,90.96924282096069,196.106369637563,101.31766777610186,synthetic_example.csv
2025-01-01 12:04:46,5.506515115754532,9.027646805287773,122.14976613201902,83.83609917405956,193.22253470448365,101.44733234316689,synthetic_example.csv
2025-01-01 12:04:47,5.162989111956802,9.111962335928057,120.63977124066477,91.59936199456489,192.84440680869116,101.27217169964945,synthetic_example.csv
2025-01-01 12:04:48,5.085765861333632,8.903691536136742,118.16329390722768,88.40544146289848,192.43625811299248,101.20144102982243,synthetic_example.csv
2025-01-01 12:04:49,5.501582536323925,9.34225072634639,127.90707495531896,90.77864761767297,196.5051569697484,101.28991750300986,synthetic_example.csv
2025-01-01 12:04:50,5.392945403704386,9.159719209129378,117.00299111469583,87.67398384613739,197.16726283161864,101.25787198500937,synthetic_example.csv
2025-01-01 12:04:51,5.258201255331985,9.09407803777853,116.48677765869941,83.4673729626883,198.01894877685666,101.33815326193378,synthetic_example.csv
2025-01-01 12:04:52,5.490246357041229,9.06973182990824,121.34870677017052,87.29271545564254,197.5320211411484,101.46970917902132,synthetic_example.csv
2025-01-01 12:04:53,5.0128830162346,9.354948402428336,124.11147835484901,93.53074836374272,194.85498387922328,101.33191953517901,synthetic_example.csv
2025-01-01 12:04:54,5.088159993489186,9.183536205235255,119.93046815708104,91.48998228647162,193.8483725473721,101.39455029153265,synthetic_example.csv
2025-01-01 12:04:55,5.346409152432903,9.101903240904027,115.05076448626066,96.08721611391347,200.32496759267892,101.50231444779094,synthetic_example.csv
2025-01-01 12:04:56,5.4774756446344925,9.455919475770775,123.43620533849457,84.63217497976629,196.8425282897603,101.46981878793379,synthetic_example.csv
2025-01-01 12:04:57,5.080274929076889,8.993259783253723,123.0114916980216,95.24230081287129,202.72086497517014,101.30081037124285,synthetic_example.csv
2025-01-01 12:04:58,5.383088915684044,8.948015239216984,130.3751440105817,90.31557328926165,195.13759951961626,101.22531804594082,synthetic_example.csv
2025-01-01 12:04:59,4.895231414727464,9.719028106371308,118.90147836521433,90.98689520006364,197.56126241423794,101.50336088823933,synthetic_example.csv
2025-01-01 12:05:00,5.05021643190942,9.126552680166823,121.07152132292957,96.26585684641415,198.3175224099005,101.18568777239732,synthetic_example.csv
2025-01-01 12:05:01,4.91805024923286,9.092196812605792,117.16442970244594,89.38693915178035,201.13146259790074,101.11163156648786,synthetic_example.csv
2025-01-01 12:05:02,4.603760499638339,9.056990299109142,112.5506143580168,91.3243253983956,202.34767346170233,101.09432193005817,synthetic_example.csv
2025-01-01 12:05:03,4.941677800813705,9.177468368020547,120.35184716296988,93.25600347352594,200.33572948497647,101.40917434485874,synthetic_example.csv
2025-01-01 12:05:04,5.04541505235333,9.36455649598154,124.21133396008415,93.303733261598,203.04619926893068,101.14651103766295,synthetic_example.csv
2025-01-01 12:05:05,4.7981333373611,9.362644856624712,114.86973743054372,94.13950486499678,199.67242750613238,101.26761335621266,synthetic_example.csv
2025-01-01 12:05:06,4.782787867096562,9.325488655741578,116.53437964792552,96.5334279387469,201.68671344946574,101.28001224546185,synthetic_example.csv
2025-01-01 12:05:07,5.044757631348179,9.166457117128344,114.00028212574585,92.73181499508456,200.67879242977244,101.4228332088396,synthetic_example.csv
2025-01-01 12:05:08,4.485754260639649,8.930433492446127,126.54639452325524,87.8875438251604,202.40056466607894,101.15659406454489,synthetic_example.csv
2025-01-01 12:05:09,4.40596582444512,9.29207405928065,116.63615594861655,102.33279315063261,202.64271330706956,101.29833429148738,synthetic_example.csv
2025-01-01 12:05:10,4.544753796093338,9.547033970116372,122.6557315237993,89.94025090928078,204.9395414621992,101.323242430095,synthetic_example.csv
2025-01-01 12:05:11,4.406636456037711,9.465671193338785,115.38354460317252,91.9860260109016,211.60993724282665,101.43358302878747,synthetic_example.csv
2025-01-01 12:05:12,4.8859688179901,9.22744558710902,120.03015273713302,86.36370490375701,202.40798904708512,101.26951040339905,synthetic_example.csv
2025-01-01 12:05:13,4.649778259577728,9.43161817472166,116.46822744166651,79.18354891366606,205.14394118598483,101.3205467237142,synthetic_example.csv
2025-01-01 12:05:14,4.386559399461614,9.20474740094117,107.79493316505507,86.20263466568747,207.315357541597,101.26575123203025,synthetic_example.csv
2025-01-01 12:05:15,4.4084560655039935,9.282262432517618,119.85519313709432,90.41081222404705,206.48869798987823,101.40240275082671,synthetic_example.csv
2025-01-01 12:05:16,5.07600325874289,9.058565072672275,122.03377512492237,92.73425813040205,209.57675125556514,101.38764518286642,synthetic_example.csv
2025-01-01 12:05:17,4.354701069603517,9.255186212383359,108.90056592387819,90.21188658678939,205.09269363145475,101.25526637176216,synthetic_example.csv
2025-01-01 12:05:18,4.297761544182791,9.359893679453696,118.36754789329555,94.03607863248278,209.07494987491287,101.34857017414352,synthetic_example.csv
2025-01-01 12:05:19,4.485019742967274,9.312142613166738,116.99321193419085,95.00834729379164,206.34791965030462,101.14653918047549,synthetic_example.csv
2025-01-01 12:05:20,4.526370817308644,9.514761710321157,113.676218124067,94.9824393104659,209.93102118650918,101.3009859195076,synthetic_example.csv
2025-01-01 12:05:21,4.418214082686813,9.752954918507486,117.71811621490222,90.05451652015647,209.00820413192034,101.20611734410346,synthetic_example.csv
2025-01-01 12:05:22,4.167929903058715,9.656616292818798,109.17928588141156,90.43816066947883,209.5448135516514,101.25299088651128,synthetic_example.csv
2025-01-01 12:05:23,4.0942389802010615,9.347968620763893,120.02929309006844,88.93786079361755,208.24983647075547,101.39512295934992,synthetic_example.csv
2025-01-01 12:05:24,4.422393126267803,9.279978207807275,124.60073118956208,85.62847930625546,206.09683446174,101.50902821252986,synthetic_example.csv
2025-01-01 12:05:25,4.27010558967817,9.313506670226879,112.2522885760171,97.11611534713941,207.94727950814863,101.31560912715963,synthetic_example.csv
2025-01-01 12:05:26,3.931147637064116,9.266853096009264,118.1193312847712,83.76062745330256,211.92608720222597,101.28120135445303,synthetic_example.csv
2025-01-01 12:05:27,4.472858325077895,9.488122162384125,125.45463449997023,89.5943420282374,210.34025124211573,101.26196076181508,synthetic_example.csv
2025-01-01 12:05:28,4.3737016869001195,9.584963404292441,118.81725417245922,91.07031424697551,212.68725631668605,101.37015690880258,synthetic_example.csv
2025-01-01 12:05:29,4.151196488611393,9.55726210889321,115.48546081354108,79.2244447621429,208.91485348371566,101.27760805468297,synthetic_example.csv
2025-01-01 12:05:30,4.128878742450478,9.57977338492623,113.39436491505869,93.61821184030543,213.1779597137228,101.39331735869814,synthetic_example.csv
2025-01-01 12:05:31,4.209578702446976,9.593527045990598,118.70126151316215,88.13251265492048,214.2457387076006,101.44900862375985,synthetic_example.csv
2025-01-01 12:05:32,4.009068607956964,9.556753620061953,117.00916466289415,90.98492481835626,208.14684040394675,101.35820122021128,synthetic_example.csv
2025-01-01 12:05:33,3.8608368216524784,9.456383366597727,120.68669138893895,88.18895354933035,213.52645484520875,101.257266352451,synthetic_example.csv
2025-01-01 12:05:34,4.179892681504369,9.971865230640004,109.77962337205702,82.15195915366697,217.07849486568134,101.3719024725079,synthetic_example.csv
2025-01-01 12:05:35,3.813337553610512,9.858893219597734,122.61442754269848,90.78451566510597,212.00721341466672,101.227030392305,synthetic_example.csv
2025-01-01 12:05:36,4.165955981820764,9.490533723429492,115.05532434628721,90.30742776611936,215.8168105824425,101.12056483182445,synthetic_example.csv
2025-01-01 12:05:37,3.7871281094957583,9.51425918099526,120.12615631788347,94.74404365174566,214.20407581109743,101.4099336072404,synthetic_example.csv
2025-01-01 12:05:38,4.0440022869113275,9.60147772960298,113.13687776958992,92.1086851730055,216.1246309637049,101.48746970232528,synthetic_example.csv
2025-01-01 12:05:39,4.026116714817453,9.749040348263339,110.0911209254275,81.29582657162445,213.9346864563227,101.42819417852125,synthetic_example.csv
2025-01-01 12:05:40,4.400110418269503,10.018201654630863,113.57380079125906,95.19260216690942,213.4384570379321,101.26023743763287,synthetic_example.csv
2025-01-01 12:05:41,3.82199386864556,9.993550940153055,111.46093335988574,93.64179808635983,214.40705625757147,100.9584338434661,synthetic_example.csv
2025-01-01 12:05:42,3.744122979876559,10.02852818031045,114.17935310664126,93.4662291441225,214.80241903772486,101.22278295483221,synthetic_example.csv
2025-01-01 12:05:43,3.8910816265587966,10.057124677079646,119.10815109015488,92.0371572343572,214.61387762991424,101.35777885828514,synthetic_example.csv
2025-01-01 12:05:44,3.789745605834507,10.085576881299328,121.07466642263176,86.05695396815373,214.28705228236706,101.25618846197968,synthetic_example.csv
2025-01-01 12:05:45,3.891690428424147,10.036507286872903,116.5069481454677,92.21890121573574,218.49542806566464,101.4343634423292,synthetic_example.csv
2025-01-01 12:05:46,4.089934576549424,10.005052793572874,112.59073906168908,87.70512469790344,215.36919580395565,101.21421111136759,synthetic_example.csv
2025-01-01 12:05:47,4.157285784927014,9.91540892452233,112.83717562020773,103.9036478245541,214.3511616789468,101.34468006949776,synthetic_example.csv
2025-01-01 12:05:48,4.332905787581022,9.615594012963566,117.8516205075927,88.28239118831523,215.11478531007768,101.31751274833954,synthetic_example.csv
2025-01-01 12:05:49,3.852751124396218,9.963666410105246,120.36462065237795,83.8895186822212,218.17860808149445,101.32082308281592,synthetic_example.csv
2025-01-01 12:05:50,4.52787623715877,10.375079962166101,112.85712327485776,87.7033653224985,212.9594684404741,101.15451901079742,synthetic_example.csv
2025-01-01 12:05:51,4.3976780709165535,9.931850182680531,113.6302853184774,96.5729384695247,218.61144442568875,101.28452472767596,synthetic_example.csv
2025-01-01 12:05:52,3.962597120892596,9.939824361623648,110.28148386859532,86.4897059031689,219.23658404154298,101.32099582785548,synthetic_example.csv
2025-01-01 12:05:53,3.548066867962862,10.293501393222888,114.85168879017412,77.08919808807462,220.54740705232902,101.25456428031687,synthetic_example.csv
2025-01-01 12:05:54,3.993760673842127,10.131109376110446,118.37617154141411,96.6185573266453,217.29373114804253,101.16352323828598,synthetic_example.csv
2025-01-01 12:05:55,4.029896838679755,10.043826077649063,98.83400209229454,90.87676137061877,216.70554483477787,101.24559479810526,synthetic_example.csv
2025-01-01 12:05:56,3.5615326260694866,10.476083111329283,114.4071654175544,86.72469497197518,218.8565996927439,101.19853394172338,synthetic_example.csv
2025-01-01 12:05:57,4.043104877342335,10.31393252355009,110.13990309137243,92.7426762224007,218.94392228550402,101.32872912006569,synthetic_example.csv
2025-01-01 12:05:58,3.996225874142237,10.364980567750719,101.01401822115362,84.51874268504328,221.43358053808436,101.39083622883332,synthetic_example.csv
2025-01-01 12:05:59,3.8879869669631906,10.124702157882398,113.97828309297631,83.23057130849537,219.05675101077352,101.32664232623384,synthetic_example.csv
2025-01-01 12:06:00,4.180273051488932,10.36094455712781,111.71551711625851,93.82078231267928,218.22694318410225,101.33076776405963,synthetic_example.csv
2025-01-01 12:06:01,4.2667706453977905,10.360490812191895,113.75943316996823,86.44209318430997,216.53643741576784,101.27575384389127,synthetic_example.csv
2025-01-01 12:06:02,3.9801444030669764,10.463983447588438,104.82881766643115,91.63770181240172,218.89407142314099,101.31291514653951,synthetic_example.csv
2025-01-01 12:06:03,4.135868236000181,10.561471857780745,122.08751387315864,89.0041906943639,219.56558664386802,101.09852799526728,synthetic_example.csv
2025-01-01 12:06:04,3.9725074346507045,10.57959433347924,111.69463885158287,93.07119092618713,221.8705915935883,101.3008807504572,synthetic_example.csv
2025-01-01 12:06:05,3.9605259549944574,10.41086859900811,109.16206765794863,89.40569171757868,219.81075053741287,101.382273733306,synthetic_example.csv
2025-01-01 12:06:06,4.149001142719248,10.536688036609553,118.23134290272107,78.57647143195163,222.37356725470246,101.24051897708478,synthetic_example.csv
2025-01-01 12:06:07,4.253899231910662,10.191395425955076,113.6015459057375,92.18581692106197,222.2266447643779,101.36268585136807,synthetic_example.csv
2025-01-01 12:06:08,4.053511897522708,10.570340041199794,114.23099191546103,86.3650980958684,218.27699773283948,101.14247197286387,synthetic_example.csv
2025-01-01 12:06:09,3.7412177047942543,10.599249916971022,115.60602216530164,93.10821953292132,217.58337193939707,101.29775586701808,synthetic_example.csv
2025-01-01 12:06:10,4.319697845684125,10.404927533932574,99.15206711653123,89.21504481395748,218.63593110901056,101.2741964762823,synthetic_example.csv
2025-01-01 12:06:11,3.9026081600683122,10.347782312764222,117.57377096889095,95.72597417819775,219.47072845826813,101.33959617713143,synthetic_example.csv
2025-01-01 12:06:12,4.266468730010667,10.51011632502198,107.20453745604532,86.9898052771223,218.35004778910582,101.30748798660028,synthetic_example.csv
2025-01-01 12:06:13,4.618774019965133,10.2979963305658,110.07947317436899,78.23102169481157,221.3807166492774,101.5157432588659,synthetic_example.csv
2025-01-01 12:06:14,4.281232424263434,10.627146880843037,112.97407518555812,86.86758054835465,221.33938022144477,100.97398245142446,synthetic_example.csv
2025-01-01 12:06:15,4.068986266155896,10.635641284015765,104.50343200990399,90.99600211307173,222.40491019472157,101.14738530738661,synthetic_example.csv
2025-01-01 12:06:16,4.037724647181505,10.404146802511832,109.35653293697274,86.66556267429166,220.5387101424767,101.2250720475714,synthetic_example.csv
2025-01-01 12:06:17,4.587740408626881,10.619945093010429,111.28049973464773,85.98933943019786,219.0901627978438,101.30216563424447,synthetic_example.csv
2025-01-01 12:06:18,4.3745860541844,10.839940919456803,106.95323209385555,95.65035507490508,220.75261512389042,101.22779024530065,synthetic_example.csv
2025-01-01 12:06:19,4.5108670154047825,10.854266984446571,109.32914009613395,87.4712708540479,218.08190523777145,101.22480346615683,synthetic_example.csv
2025-01-01 12:06:20,4.613714455796142,10.858564275500209,98.51700028485686,93.44859175938852,220.1522477141237,101.13450670552545,synthetic_example.csv
2025-01-01 12:06:21,4.444754348145802,10.640445199511671,100.27408277988572,88.87377010163073,218.2816474450675,101.156178772292,synthetic_example.csv
2025-01-01 12:06:22,4.419474757087654,10.616287708567661,100.16890815957272,80.84937264980468,222.05196254777383,101.2050169226023,synthetic_example.csv
2025-01-01 12:06:23,4.318880571374729,10.618461794178888,107.45791077055912,83.32501292201401,214.34480004239316,101.44468038982158,synthetic_example.csv
2025-01-01 12:06:24,3.919490483995969,10.82720051341716,123.99682408499737,86.40858320355765,221.28380813294206,101.21090487050785,synthetic_example.csv
2025-01-01 12:06:25,4.260492115206082,11.190366527669992,106.27386748346426,89.46350582125152,221.26858879776032,101.56912354188339,synthetic_example.csv
2025-01-01 12:06:26,4.578705915298334,11.011609485033592,103.89517883587484,83.81724064545607,219.32341857416068,101.39932354131071,synthetic_example.csv
2025-01-01 12:06:27,4.586507989709856,11.057655365415457,103.98432773374023,80.7483788848881,219.97581578300444,101.26346875710655,synthetic_example.csv
2025-01-01 12:06:28,4.731582866032726,11.01964060201542,108.89305562962278,82.68987716219385,219.59638416539642,101.3744185536327,synthetic_example.csv
2025-01-01 12:06:29,4.655189721788575,10.435523344438794,107.21352375445346,85.09899269900538,221.653418747134,101.39513358577646,synthetic_example.csv
2025-01-01 12:06:30,4.742371124610337,10.725598469108583,97.57513256924075,83.23122335432704,222.24248863735204,101.17210411496761,synthetic_example.csv
2025-01-01 12:06:31,4.898318569695403,10.68612122186055,108.05672146918221,84.68164900960232,218.81654713099084,101.12954787006451,synthetic_example.csv
